label,tweet_text,sentiment
3,"This was me at about 3 AM. Shivering and shaking and unable to get warm. Took some Vitamin M, went back to sleep, and woke up at 5 AM sweatIng. But now it seems to have passed. If that's the worst of it, I'll take it! #moderna #vaccine #backtowork https://t.co/STvfJ2VUrg",1
3,#Covaxin&amp;#039;s Phase 3 Trial Results Out! Covid-19 Vaccine Efficacy Up At 81%-https://t.co/MZomLmc7Vf,1
3,48 hours after the 1st dose of #PfizerBioNTech vaccine and only side effect was a sore arm (and that wouldn't have been so bad if I hadn't gone climbing before). No worse than any other jab I've had.,1
3,Congrats to your first Dose of #Covaxin???? https://t.co/1DsVeUGDuJ,1
3,"Bharat Biotech says Covaxin shows 81% interim efficacy in phase-3 trial #Covaxin #VaccinationDrive
https://t.co/zAQAqZOJJp",1
1,"? ICYMI: #Mexico's authorities seized a batch of nearly 6,000 fake #SputnikV vaccines developed by the Russian Direct Investment Fund at Campeche International Airport, the Mexican government revealed on Thursday.

 https://t.co/KaXSAVBQba",0
3,"We encourage EVERYONE to get vaccinated to protect our community from the COVID-19 virus!  Schedule your vaccine appointment today   
https://t.co/6ZMycG8TZd
#Pfizer #moderna #vaccine https://t.co/2k0Ym4u1mX",1
3,"Have just been Pfizered, thanks to pre-existing conds and the amazing efficiency of @nhsswft - so far only side effects are elation, and gratitude to all concerned. Was a really efficient process at Stratford Hospital. @nadhimzahawi #COVID19 #PfizerBiontech",1
3,"@CPHO_Canada Moscow Russia everything is open business as usual. Ontario Canada is reporting 1546 cases of #COVID19 465 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/ogBIVhhDvv",1
3,"Finally got my 2nd Moderna shot...          My arm is little sore, but other than that...
No side effects so far!
#vacinnated #moderna #justafleshwound https://t.co/aidVOWR1gh",1
1,"@EMA_News ? #SputnikV is poison! What #vaccine ?! In USSR and Russia for a hundred years, even hemorrhoids have not learned to heal! not a single medicine has been invented! In #Russia, even syringes cannot be produced! They can't even poison #Navalny! #COVID19vaccine #CHMP #PRAC #putin",0
3,"@CeciMachado1891 @dwnews India's Bharat Biotech's #Covaxin is best among all American, Chinese, Russian vaccines.
America and Europe are feared that they can't compete with India so it's easy to spread fake news!",1
1,So when will the lawsuits start coming down from victims of the Vax? #Moderna #j&amp;j #phizer,0
3,"Have you received your #CovidVaccine yet? 

#OxfordAstraZeneca and #Pfizer are being handed out in the UK and @KieranDavidBurt thinks the #vaccinerollout is a great success?

Read more on his thoughts?
https://t.co/yYtmPswcIT",1
3,"It's a #Chinese made vaccine named #Sinopharm. It has two shots with a gap of three weeks.

Chinese vaccines have been most effective so far in the entire world, according to #NewYorkTimes. https://t.co/eikL1rFAL9",1
3,@SteveHofstetter ????? survived the second one with side effects and Id do it again  #moderna,1
3,2nd shot in and done! ? Looking forward to getting back to normal ? #moderna #covidvacccine #science #WeAreRacers @ CFSB Center https://t.co/Khku21JBAe,1
3,First dose check? #oxfordastrazeneca,1
3,Turkish study revises down #Sinovac COVID-19 vaccine efficacy to 83.5% - Reuters https://t.co/5RegVTUTAq,1
3,Thanks @VAKansasCity today my wife (Coast Guard) and myself (Army) were able to help #reclaimthesummer with our #Moderna COVID-19 1st shot. Your staff always takes care of us and we appreciate you ?,1
1,"#AstraZeneca @ScienceMagazine Canada, Germany, Iceland, Sweden, Finland, France recommend against the #vaccine in younger people, who are at a higher risk for the clotting problem and are less likely to develop severe COVID. Dit geldt ook  voor #Pfizer #moderna. Kwestie van tijd. https://t.co/VgAl7Y8Qan",0
3,"? Pleased to get my #OxfordAstraZeneca vaccine from Angie and the *brilliant* team at the #ForestofDean hub in Cinderford

? In 2-3 weeks, Ill have full protection from my first dose that evidence shows gives the bulk of protection against Covid

?? #Road2Recovery in action! https://t.co/VZCwaE2AeK",1
1,My husband and I had the #oxfordastrazeneca vaccine yesterday. Man is he suffering... hes diabetic type 1 and his sugars are dangerously high and hes not even eaten! He was not warned of this. People be aware! #type1diabetes,0
3,Moderna shot number 1 in my arm!! #CovidVaccine #Moderna #NYVaccine https://t.co/Cw1LoAHvIf,1
1,"Without the report of the coroner, or the report of attending physician, the #HongKong expert panel claimed the  death of the 1st victim, who died 2 days after receiving #Coronavirus jab, does not linked to China-made vaccine #Sinovac.
Its always others fault, not Chinas. https://t.co/VvJpYqUbnZ https://t.co/UD47kYIM06",0
3,Well done @BorisJohnson @MattHancock ????We are finally making it...Great job ???.Thanks to #OxfordAstraZeneca https://t.co/3b3O6hmegb,1
3,"Did my bit to get this under control and protect my community! Didnt feel a thing ? Well organised, informative &amp; reassuring ? Great work by @YorkTeachingNHS ? Home fine ? Next dose in April ? #COVID19 #SARSCoV2 #Vaccination #VaccinesWork #VaccinesSaveLives #PfizerBioNTech https://t.co/K1ddl7iyTk",1
3,Shame #EMA and the #EU for not admitting #SputnikV !!! You are killing our economy!!! https://t.co/7unvFHC1uE,1
3,"Long Covid Patients Say They Feel Better After Getting Vaccinated

https://t.co/MjJwH5LjH1

#coronavirus #covid19 #coronaviruscases #pandemic #pandemicnews #coronavirusnews #covid19news  #covid19vaccine #covid19vaccines #vaccine #cdc #pfizer #biontech #moderna #johnsonandjohnson https://t.co/JXxJqxPt2p",1
3,"It's still #Friday somewhere! Weeeeeeeee! So happy f*cking Friday, good people! (And you mediocre ones too.) Wear a mask! Stay away from my mothereffing personal space! Get vaccinated!

The #PfizerBioNTech vax may have speed paste in it though, just saying. Shhh... ??? https://t.co/HOi2O7m2wo",1
3,"We are begging for more #vaccine . With folded hands we beg the govt of India for the lives of our younger population. Allow everyone to take the #vaccine .
Health is a state subject dont control the #vaccine .Pls allow Indian &amp; also #Pfizer #JohnsonAndJohnsonVaccine &amp; #Moderna https://t.co/gg1hiO6ZVP",1
3,"Shot in the arm!  #Moderna
Here for the shot, ?
stay for the gun show. ? https://t.co/sPnln5Ox25",1
3,"@simchrison @Bryan13571 I know, I am German &amp; Israeli, I have nothing against the company , I live both in Israel &amp; Germany . In Israel , the #coronavirus #pandemia is almost gone for now  , thanks to #PfizerBiontech
Hopefully the German government , will do the good work like in Israel.",1
1,"@MSNBC Uh huh... and how many people will this kill?
The #PfizerBioNTech vaccine is having an adverse reaction on numerous people.
These vaccines need to be tested to prove they are safe.",0
3,Got my first #Moderna vaccine shot from @aboutKP today in Santa Cruz. They are vaccinating both eligible members and non-members here.  Really happy !!,1
3,They have the @KremlinRussia_E  #SputnikV  that is 96 per cent stay healthy rate !!!!,1
3,"In conjunction with Griffin Hospital #Moderna vaccines available! Tomorrow, Wednesday April 14th. No appointment necessary. No proof of residency necessary. #Dixwell #Newhallville #CrushCovid ? https://t.co/lMGvmXu6Db",1
1,"So #Covaxin contain ""10% heat-inactivated fetal bovine serum"". A BIG NO NO

https://t.co/rO2cvhg527",0
3,"A total of 37 deaths out of the 17 million people who have received the #OxfordAstraZeneca vaccine... panic and calls to suspend usage.

I suggest #Mercedes, #BMW , #Audi and #Volkswagen drivers have a significantly higher mortality rate. Should we likewise be banning their cars?",1
3,"How #Modernas #Vaccine Works

Two shots can prime the #immunesystem to fight the #coronavirus. https://t.co/EFlNR60DOI https://t.co/WR1G2UoLqP",1
3,"@celliottability Moscow Russia everything is open business as usual. Ontario Canada is reporting 1791 cases of #COVID19 495 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/vU0KIx0nf8",1
1,"@SANTINORICE All vaccines that have RNA in them (#PfizerBioNTech, #AstraZeneca and #ModernaVaccine) alter one's DNA. Only China's #Sinovax vaccine, does not have that. Five other vaccine alternatives are being prepared Now in Cuba.",0
3,"This is a great video for Canadians wondering about how the #PfizerBioNTech and #Moderna #COVID19 #vaccines work and why they are SAFE! 

If anyone has any other accessible resources/videos/etc on the topic, please comment! 

https://t.co/70HvJ4T5yy",1
3,"PM #NarendraModi took his first dose of the #COVID19 #Vaccine at AIIMS Delhi today.
He led the way in #AatmanirbharBharat drive by taking a dose of locally developed Bharat Biotech's #Covaxin. 
#MakeInIndia 
#Covaxin #LargestVaccineDrive #PMModi #vaccine #???????_???? https://t.co/2ZaatZxtDL",1
3,"Bharat Biotechs Covaxin can neutralise new double mutant COVID-19 strain, says ICMR
@ICMRDELHI @BharatBiotech #COVID19 #Covaxin @CMOMaharashtra @CMofKarnataka @CMOfficeUP #lockdown2021 
https://t.co/5CBqqBWN5f",1
3,? My Father Got Vaccinated One Step Safety Against #COVID19 at Suyash Hospital Raipur. #StaySafe And Follow Covid rules. #SafetyFirst #vaccinated  #AtmaNirbharBharat #Covaxin @mohfwindia @who @AyushmanNHA @subbiahshanmugam... https://t.co/djdQmbMpPV,1
3,Covid-19: Cabinet approves four vaccines https://t.co/zQCwtHnWKg #COVID19 #Sinopharm #covaxin #Sinovac #SputnikV,1
3,#Moderna dose number two this morning. Ready for this to be over. Please vaccinate as soon as you are eligible.,1
3,"This will be a thread for the #Moderna vaccine Fact Sheet. Its important information guys and there is a Downloadable app for your cellphone. Share this so more people can learn about this. 

Moderna is 94.1% Effective 

Let me start with this: https://t.co/ukqx5Xf22S",1
1,Had my #oxfordastrazeneca #covidvaccine on March 5th - had the common flu symptoms- but now have awful #sinusitus 2 weeks now - blood &amp; so bunged  up &amp; headaches - &amp; I never get headaches ! ?,0
3,"@ooshdesign Yes
2 doses
1st responder

#vaccines Only ONE piece of the puzzle.
#Moderna get it.

#WearAMASKSaveALIFE
#WashYourHands
#StayHomeSaveLives
#SocialDistancing
#6FeetApart - NOT - #6FeetUNDER
#Sanitize
 
#ICYF = #TiaR #43Traitors 

#DemocracyIsFragile #CountryOverParty",1
3,"#COVID19: Sinopharm vaccine works using dead viral particles to expose the body's immune system to the virus without risking a reaction. 
https://t.co/Cw8SxYdFXu 
#Sinopharm https://t.co/1BvLbZhDSQ",1
3,"Proud Indian ????
#Covaxin https://t.co/zn5fTFH3kB",1
3,"@CPHO_Canada EMBARRASING Moscow Russia everything is open business as usual. Ontario is reporting 3215 cases of #COVID19 1095 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective https://t.co/8EmbTQy1KU",1
3,"#Covaxin
#Leaders lead by example. No breaking the Q or lagging either. #Covaxin gets boosted in return like never before, alleviating any doubt one might have. #BharatBiotech #NarendraModi @narendramodi https://t.co/d0uhhnb8RN",1
3,"The #PfizerBioNTech #coronavirus vaccine was safe &amp; effective in adolescents as young as 12.

Data from a trial in ~2,300 people between ages of 12 &amp; 15 will be submitted to @US_FDA with the hope that vaccinations could begin before the next school year.

https://t.co/1zPYRoNQSO",1
3,"@BabaVaTee @ProfJNMoyo That's right.  Only kind of vaccine I would take (inactivated virus vaccine).  4 inactivated virus vaccines are in Phase III trials so far:  Sinopharm, Coronavac, Covaxin and Qazcovid.  I'd take any of them.  #Covaxin may be coming to the U.S. via U.S. firm Ocugen. ?",1
1,SO... anyone have their injection site get sore -for a SECOND TIME ?  I had my shot 10 days ago &amp; arm was only sore for two. Now its back ??? Trying not to worry ! #Moderna,0
3,"I had Oxford AstraZeneca Vaccination this afternoon, and so it's your turn. Hesitancy and mistrust around the Vaccine from ethnic minorities is completely understandable, but I hope our short message of encouragement will help some more people come forward.  #oxfordastrazeneca https://t.co/286bbZPiPn",1
3,Woo hoo!!!  #moderna #covidvacccine #1stdose https://t.co/WNt6QZ53lq,1
1,AstraZeneca questioned over data used in Covid-19 vaccine trial. #AstraZeneca #COVID19 #COVID19Vaccine #Pfizer #SputnikV #finance #investing #investments #Growth #development #Nifty #nifty50 #bseindia #banknifty #banking #BSE #NSE #Modi #Biden,0
3,"Oh no... its #Covid19 pandemic anniversary ? 

The good news is that I got my first #Moderna vaccine shot. 

I cant wait to get back to normal... to a better and nicer normal ?? https://t.co/iVZeJ0Pd7x",1
1,"I don't want to rattle your unwavering confidence in #PfizerBioNTech or any other #COVID19 #vaccines but I must say that I am shaking, in fear and in anger, after reading #CDC guidelines.

No one in right frame of mind will make a ""decision"" to get the jab. 1/2",0
3,#sinovac #CovidVaccine ??? first dose? https://t.co/dKdnqOlVoE,1
3,"We celebrate the great achievements of our comprehensive and strategic partnership at various levels, and we continue the work that we have started with China since the beginning of the virus, for joint cooperation between friendly countries in facing challenges. #sinopharm ????",1
3,The most recent vaccine data from Israel: #PfizerBioNTech #vaccine is 97-98% effective in reducing cases of severe disease from #COVID19. https://t.co/YSDSCqGfIO,1
3,"Today I received the first round of vaccinations for COVID-19. Please get vaccinated as soon as you can. Do it for those who are too small and those who are high risk. Protect yourself and most importantly protect those around you. 
#TrustTheScience #PfizerBioNTech",1
3,Took the first dose of @BharatBiotech #Covaxin an hour ago. Feeling confident.,1
3,"Uff, breath out, guys. Ugur Sahin, boss of Biontech, THE man behind #PfizerBioNTech vaccine (read - #CaptainVaccinator), is sure that the medicine will be effective also against new mutation of #COVID - #UKVirus  In this century there has never been a more unifying hope than this https://t.co/5UYlmJVPIm",1
